id,district,area,amount,ppm,date
-83190,الأندلس,346,1870000,5396,2025-12-11
-83146,الربوة,496,2284667,4600,2025-12-11
-83147,الربوة,500,2300000,4600,2025-12-11
-83216,الخير,840,1300000,1548,2025-12-11
-83218,الخير,840,1300000,1548,2025-12-11
-83213,الخير,840,1250000,1488,2025-12-11
33791547,ظهرة البديعة,525,1100000,2095,2025-12-11
33768305,الربوة,900,5500000,6111,2025-12-10
33762509,الخالدية,440,160000,364,2025-12-10
-83571,الحزم,80,500000,6216,2025-12-09
-83481,الخير,800,1800000,2250,2025-12-09
-83470,الخير,937,1500000,1600,2025-12-09
-83566,الخير,735,850000,1156,2025-12-09
33723479,المشاعل,664,800000,1204,2025-12-08
-83694,المحمدية,168,2010000,11896,2025-12-08
-83850,الخليج,780,2800000,3590,2025-12-08
33718030,السليمانية,400,3200000,8000,2025-12-08
-83754,الخير,759,1280000,1685,2025-12-08
-83688,الخير,750,950000,1267,2025-12-08
33711472,البرية,3623,6398942,1766,2025-12-08
33711386,البرية,3354,5924347,1766,2025-12-08
33711516,البرية,2160,3814560,1766,2025-12-08
-83790,البرية,281,840000,2985,2025-12-08
-84017,المحمدية,169,2389000,14102,2025-12-07
-84043,المحمدية,181,2140000,11760,2025-12-07
33697284,الخير,367,425000,1157,2025-12-07
33697552,الخير,367,425000,1157,2025-12-07
33692901,الخير,810,990000,1222,2025-12-07
-83882,الخير,750,1045000,1393,2025-12-07
33696938,الخالدية,1461,4000000,2736,2025-12-07
-84125,الخير,669,769350,1149,2025-12-06
-84124,الخير,676,777400,1148,2025-12-06
-84126,الخير,684,786600,1149,2025-12-06
33649023,السويدي الغربي,575,1753750,3050,2025-12-04
-84305,المحمدية,178,2090000,11737,2025-12-04
33649757,حطين,525,3300000,6286,2025-12-04
-84327,الخير,757,1100000,1452,2025-12-04
-84229,الخير,750,1100000,1467,2025-12-04
-84214,الخير,750,980000,1307,2025-12-04
-84173,الخير,750,750000,1000,2025-12-04
-84289,العليا,600,3000000,5000,2025-12-04
-84267,لبن,400,1200000,3000,2025-12-04
33660998,شبرا,500,1500000,3000,2025-12-04
-84471,نمار,397,675665,1700,2025-12-03
33637909,الجرادية,189,335000,1772,2025-12-03
33637919,المناخ,750,1000000,1333,2025-12-03
-84638,الخير,845,1350000,1598,2025-12-03
-84470,الخير,752,1160000,1542,2025-12-03
33639163,الخير,750,1200000,1600,2025-12-03
33639083,الخير,750,1200000,1600,2025-12-03
33617209,الخير,840,1255000,1494,2025-12-02
-84750,الخير,910,1600000,1758,2025-12-02
33614347,الخير,780,1080000,1385,2025-12-02
-84751,الخير,857,1650000,1924,2025-12-02
-84861,الخير,750,1045000,1393,2025-12-02
-84739,الخير,750,980000,1307,2025-12-02
-84805,الخير,749,830000,1107,2025-12-02
33614372,الخير,500,780000,1560,2025-12-02
-84707,الخير,455,715000,1571,2025-12-02
-84731,البرية,378,400000,1058,2025-12-02
33579209,الملز,450,972000,2160,2025-12-01
-84962,الحزم,145,850000,5829,2025-12-01
-84904,الخير,750,775000,1033,2025-12-01
-84908,الخير,750,775000,1033,2025-12-01
33576023,الخير,437,650000,1486,2025-12-01
-84912,الخير,375,580000,1547,2025-12-01
-84921,الخير,937,1300000,1387,2025-12-01
33577695,الخير,750,900000,1200,2025-12-01
33577732,الخير,750,900000,1200,2025-12-01
-84967,الخير,780,1700000,2179,2025-12-01
33589479,شبرا,420,1100000,2619,2025-12-01
33568575,السلام,750,3000000,4000,2025-11-30
33565980,الخليج,1000,2400000,2400,2025-11-30
-85094,الخير,680,723121,1062,2025-11-30
-85090,الخير,919,976879,1062,2025-11-30
-85133,الخير,705,890000,1262,2025-11-30
-85159,الخير,414,470000,1134,2025-11-30
-85103,الخير,416,650000,1562,2025-11-30
-85204,الخير,838,1180000,1407,2025-11-30
-85155,الخير,750,840000,1120,2025-11-30
-85041,الخير,749,1100000,1467,2025-11-30
-85038,الخير,750,1100000,1467,2025-11-30
-85044,الخير,750,825000,1100,2025-11-30
-85028,الخير,750,825000,1100,2025-11-30
-85040,الخير,750,825000,1100,2025-11-30
-85034,الخير,750,825000,1100,2025-11-30
-85035,الخير,750,825000,1100,2025-11-30
-85027,الخير,750,825000,1100,2025-11-30
-85046,الخير,750,825000,1100,2025-11-30
-85205,العقيق,144,1498000,10364,2025-11-30
33568637,العريجاء الغربي,750,839881,1120,2025-11-30
33526445,الزهرة,500,1850000,3700,2025-11-27
33523521,الملز,337,600000,1778,2025-11-27
-85455,الحزم,276,1132000,4088,2025-11-27
33524935,النهضة,741,2593500,3500,2025-11-27
33491969,الزهرة,500,120000,240,2025-11-26
33509505,الروضة,520,2650000,5096,2025-11-26
-85532,الأندلس,346,1850000,5338,2025-11-26
-85546,المحمدية,191,1890000,9859,2025-11-26
33495460,الربوة,2500,17100000,6840,2025-11-26
33497102,الملك عبدالله,300,2000000,6667,2025-11-26
-85925,المحمدية,203,1850000,9106,2025-11-25
33474335,حطين,375,3200000,8533,2025-11-25
-85859,المروة,132,580000,4373,2025-11-25
-85973,المحمدية,204,1990000,9708,2025-11-24
-86044,المحمدية,162,2050000,12581,2025-11-24
-85986,لبن,4695,18780000,4000,2025-11-24
-86069,العريجاء الغربي,360,560000,1556,2025-11-24
33433984,السلام,725,2900000,3999,2025-11-23
33427845,الجزيرة,375,463477,1236,2025-11-23
-86528,العقيق,72,1000000,13854,2025-11-20
-86527,العقيق,72,1000000,13833,2025-11-20
33391827,الخالدية,625,1000000,1600,2025-11-20
-86434,النهضة,1000,4000000,4000,2025-11-20
-86435,النهضة,925,3700000,4000,2025-11-20
33244355,العريجاء الغربي,1050,278500,265,2025-11-20
33357138,نمار,416,500000,1201,2025-11-19
33330774,السويدي الغربي,500,1525000,3050,2025-11-19
-86723,المحمدية,160,2150000,13410,2025-11-19
33369732,الشفاء,1700,6000000,3529,2025-11-19
-86722,الربوة,1144,9200000,8042,2025-11-19
33360303,ظهرة البديعة,750,1400000,1867,2025-11-19
-86972,المروة,137,627000,4545,2025-11-18
33288834,السويدي الغربي,500,1525000,3050,2025-11-17
33290875,السويدي الغربي,575,1753750,3050,2025-11-17
-87078,المحمدية,875,8750000,10000,2025-11-17
-87422,المحمدية,127,2200000,17290,2025-11-16
-87419,المحمدية,174,2499000,14292,2025-11-16
-87544,حطين,1121,18138559,16181,2025-11-16
-87538,حطين,1056,17086814,16181,2025-11-16
-87540,حطين,3745,60596703,16181,2025-11-16
-87547,حطين,19602,317173983,16181,2025-11-16
-87533,حطين,1190,19255027,16181,2025-11-16
-87536,حطين,2543,41147507,16181,2025-11-16
-87532,حطين,2578,41713832,16181,2025-11-16
-87537,حطين,835,13510880,16181,2025-11-16
-87541,حطين,2340,37862826,16181,2025-11-16
-87534,حطين,1190,19255027,16181,2025-11-16
33296956,الحزم,360,720000,2000,2025-11-16
33296841,الحزم,360,720000,2000,2025-11-16
33297363,الشفاء,640,750000,1172,2025-11-16
33260360,الزهرة,400,758000,1895,2025-11-13
-87784,حطين,3134,50710298,16181,2025-11-13
33188628,الحزم,11990,7913400,660,2025-11-13
-87849,الحزم,276,1000000,3611,2025-11-13
-87684,لبن,400,1200000,3000,2025-11-13
-88017,المروة,164,775000,4723,2025-11-12
-87894,الملز,312,2550000,8160,2025-11-12
33222369,العريجاء الغربي,750,845591,1127,2025-11-12
-88234,الشفاء,182,400000,2190,2025-11-11
33204844,العليا,828,5878800,7100,2025-11-11
-88085,البرية,660,672000,1018,2025-11-11
-88265,البرية,196,650000,3312,2025-11-11
-88457,الأندلس,255,1000000,3907,2025-11-10
33159164,الزهرة,500,1150000,2300,2025-11-09
-88698,العقيق,236,2150000,9110,2025-11-09
33156376,العقيق,825,9888000,11985,2025-11-09
-88681,النهضة,302,1383709,4575,2025-11-09
-88673,النهضة,286,1266302,4425,2025-11-09
33115112,الروضة,689,2411000,3499,2025-11-06
33104517,الحزم,367,700000,1907,2025-11-06
-88817,النهضة,289,1279577,4425,2025-11-06
-88804,النهضة,302,1383709,4575,2025-11-06
-88821,النهضة,287,1272940,4425,2025-11-06
33088039,الشفاء,464,850000,1832,2025-11-05
-89102,العليا,170,1679000,9846,2025-11-05
-89124,البرية,281,674200,2396,2025-11-05
33093230,شبرا,300,1500000,5000,2025-11-05
33059769,حطين,605,12000000,19803,2025-11-04
33070296,الملز,2682,13000000,4846,2025-11-04
-89252,الحزم,320,1000000,3118,2025-11-04
33055730,العليا,504,3164176,6278,2025-11-04
-89492,المشاعل,3909,9774875,2500,2025-11-03
33040889,حطين,512,2000000,3906,2025-11-03
33038288,الملز,1497,4492000,3000,2025-11-03
33037964,السليمانية,444,4075000,9178,2025-11-03
33048823,العليا,1000,7000000,7000,2025-11-03
-89488,النهضة,99,805687,8088,2025-11-03
33017515,العليا,311,1800000,5787,2025-11-02
33023855,العريجاء الغربي,400,1000000,2500,2025-11-02
32977518,حطين,1400,11200000,8000,2025-10-30
32975464,حطين,2500,21012500,8405,2025-10-30
32945171,أم الحمام الشرقي,117,770000,6581,2025-10-30
32970043,الربوة,760,4600000,6053,2025-10-30
32972191,سكيرينة,201,570000,2836,2025-10-30
32951463,المشاعل,3015,7504310,2489,2025-10-29
32950949,المشاعل,3058,7612406,2489,2025-10-29
32951339,المشاعل,3250,8089566,2489,2025-10-29
32951269,المشاعل,3349,8336322,2489,2025-10-29
-90333,حطين,4200,53340000,12700,2025-10-29
32948150,السلام,375,1585001,4227,2025-10-29
32941770,العريجاء الغربي,400,1100000,2750,2025-10-29
32885757,الملز,603,3618000,6000,2025-10-28
32927451,الخليج,500,2250000,4500,2025-10-28
-405,النهضة,107,650000,6067,2025-10-28
-350,العريجاء الغربي,285,570000,2000,2025-10-28
-358,العريجاء الغربي,285,570000,2000,2025-10-28
-362,العريجاء الغربي,360,720000,2000,2025-10-28
-616,المشاعل,2310,3600000,1558,2025-10-27
32889237,نمار,187,10000,53,2025-10-27
32902645,الجرادية,450,2200000,4889,2025-10-27
32900315,المروة,690,1552500,2250,2025-10-27
-693,الخليج,171,1000000,5841,2025-10-27
-845,الحزم,200,750000,3745,2025-10-27
32898514,الربوة,225,2300000,10222,2025-10-27
32805961,العليا,1440,3085714,2143,2025-10-27
-1002,الزهرة,132,780000,5903,2025-10-26
32864820,نمار,374,94660,253,2025-10-26
-1049,المروة,550,1100000,2000,2025-10-26
32873888,المناخ,40000,120000000,3000,2025-10-26
-1356,المروة,191,550000,2867,2025-10-24
-1383,المناخ,625,833125,1333,2025-10-24
-1355,البرية,630,500000,794,2025-10-24
-1703,الأندلس,273,1910000,6989,2025-10-23
32822916,المناخ,1350,2850000,2111,2025-10-23
32823189,المناخ,1350,2850000,2111,2025-10-23
32814560,الربوة,224,851200,3800,2025-10-23
26401598,المحمدية,3900,1500000,385,2025-10-22
32471234,الملز,397,1700000,4282,2025-10-22
-2116,المروج,300,2820000,9400,2025-10-22
32798980,العقيق,708,5310000,7500,2025-10-22
32768199,الملك عبدالله,374,1300000,3472,2025-10-21
32742729,المناخ,400,1000000,2500,2025-10-20
32750183,الشفاء,450,1010000,2244,2025-10-20
32735941,السلام,500,1700000,3400,2025-10-19
32733976,عتيقة,255,855000,3353,2025-10-19
32720228,ظهرة البديعة,375,1219795,3253,2025-10-19
32712424,المروج,875,13000000,14857,2025-10-18
32680580,المشاعل,1406,2440000,1735,2025-10-16
32620761,العليا,1440,7607143,5283,2025-10-15
32661648,العقيق,621,4843800,7800,2025-10-15
-4017,الندى,930,10462500,11250,2025-10-14
-4004,العقيق,116,1419000,12138,2025-10-14
32627329,الخالدية,395,685312,1732,2025-10-14
32552088,ظهرة البديعة,750,1600000,2133,2025-10-14
32598707,الزهرة,500,64989,130,2025-10-13
-4315,المروة,1080,2754000,2550,2025-10-13
32336698,الملز,590,1958000,3316,2025-10-13
32615681,أم الحمام الشرقي,234,2200000,9402,2025-10-13
32600309,المناخ,420,680000,1619,2025-10-13
32612392,ظهرة البديعة,900,3800000,4222,2025-10-13
-4641,نمار,1251,6259400,5000,2025-10-12
-4643,نمار,1088,5440300,5000,2025-10-12
32583599,السويدي الغربي,625,1800000,2880,2025-10-12
32587291,الملز,2106,17200000,8166,2025-10-12
-4775,مغرزات,110,1454000,13179,2025-10-12
-4661,الحزم,222,870000,3917,2025-10-12
32584705,الربوة,624,1103923,1768,2025-10-12
32586438,الندى,5530,94010000,17000,2025-10-12
32587077,الندى,7350,124950000,17000,2025-10-12
32588782,النهضة,780,1500000,1923,2025-10-12
32587581,النهضة,1767,12600000,7131,2025-10-12
32588839,النهضة,336,3080000,9167,2025-10-12
-4769,النهضة,112,670000,5953,2025-10-12
-4835,الهدا,750,6000000,8000,2025-10-11
-5023,المحمدية,123,1860000,15093,2025-10-09
-4893,لبن,400,1000000,2500,2025-10-09
-5032,الهدا,2493,21199000,8501,2025-10-09
-5029,الهدا,2499,21250000,8500,2025-10-09
-5036,الهدا,1395,11861750,8500,2025-10-09
-5026,الهدا,2737,23273000,8502,2025-10-09
-5024,الهدا,2737,23264500,8498,2025-10-09
-5039,الهدا,1456,11652960,8000,2025-10-09
-5045,الهدا,1400,11200000,8000,2025-10-09
-5034,الهدا,1448,12312675,8500,2025-10-09
32545368,ظهرة البديعة,625,1700000,2720,2025-10-09
32524707,الملز,625,4531250,7250,2025-10-08
32528799,السليمانية,1818,24296268,13357,2025-10-08
32531368,النهضة,510,973500,1909,2025-10-08
-5248,الهدا,1799,15656259,8700,2025-10-08
-5246,الهدا,1385,12054981,8700,2025-10-08
-5395,الهدا,750,6375000,8500,2025-10-08
-5397,الهدا,750,6375000,8500,2025-10-08
-5681,الزهرة,171,820000,4787,2025-10-07
-5537,حطين,1079,14030900,13000,2025-10-07
-5667,النهضة,260,1300000,5000,2025-10-07
-5668,النهضة,260,1300000,5000,2025-10-07
-5670,النهضة,260,1300000,5000,2025-10-07
32505444,العريجاء الغربي,400,1000000,2500,2025-10-07
-5712,الهدا,745,6187650,8300,2025-10-07
-5700,الهدا,747,5906751,7900,2025-10-07
32486485,المشاعل,900,2700000,3000,2025-10-06
32479344,حطين,600,11000000,18333,2025-10-06
32475733,السلام,375,1963389,5236,2025-10-06
32476523,السلام,375,1963389,5236,2025-10-06
32476534,السلام,375,1963389,5236,2025-10-06
32476847,السلام,435,2172193,4994,2025-10-06
32475374,السلام,750,2981936,3976,2025-10-06
32479465,الشفاء,330,750000,2273,2025-10-06
32475960,الربوة,405,2521351,6226,2025-10-06
32476566,الربوة,405,2521351,6226,2025-10-06
32489370,الندى,780,5928000,7600,2025-10-06
32489154,الندى,780,5928000,7600,2025-10-06
-6050,النهضة,500,2200000,4400,2025-10-06
-6333,المحمدية,111,1800000,16106,2025-10-05
-6368,الشفاء,145,600000,4121,2025-10-05
32468207,ظهرة البديعة,576,1440000,2500,2025-10-05
-6755,الزهرة,114,768000,6689,2025-10-02
32410983,الشفاء,225,631328,2806,2025-10-02
-6627,العريجاء الغربي,204,1200000,5861,2025-10-02
32385815,الحزم,528,950400,1800,2025-10-01
32383571,الجزيرة,5256,35804340,6811,2025-10-01
32386944,السليمانية,1680,37000000,22024,2025-10-01
-6882,العليا,1520,29500000,19408,2025-10-01
32372101,,400,550000,1375,2025-09-30
-7231,المحمدية,137,2055000,14959,2025-09-30
32335599,الشفاء,425,1805556,4242,2025-09-30
-7285,النهضة,165,1250000,7576,2025-09-30
-7471,حطين,350,4000000,11429,2025-09-29
32341796,السلام,2850,14348698,5035,2025-09-29
32350708,أم الحمام الشرقي,117,800000,6838,2025-09-29
32343887,الخليج,1050,5800000,5524,2025-09-29
32334089,الربوة,350,1300000,3714,2025-09-29
32222527,العليا,375,3000000,8000,2025-09-29
32344759,العليا,500,600000,1200,2025-09-29
-7439,البرية,98,310000,3153,2025-09-29
32343691,الخالدية,750,1462500,1950,2025-09-29
-7402,الملك عبدالله,895,6265000,7000,2025-09-29
32322808,الملز,30,131365,4300,2025-09-28
32321949,الملز,500,2150000,4300,2025-09-28
32316464,الشفاء,347,1805556,5203,2025-09-28
-7765,العقيق,75,1542300,20504,2025-09-28
32282087,الجرادية,360,700000,1944,2025-09-25
32269939,المروة,2750,6325000,2300,2025-09-25
-8262,المروة,129,650000,5008,2025-09-25
32279067,الشفاء,750,2050000,2733,2025-09-25
32279038,الشفاء,625,1687500,2700,2025-09-25
32278454,الشفاء,625,1687500,2700,2025-09-25
32279705,الشفاء,625,1687500,2700,2025-09-25
32277370,الشفاء,625,1687500,2700,2025-09-25
32278959,الشفاء,625,1687500,2700,2025-09-25
32278801,الشفاء,625,1687500,2700,2025-09-25
32278615,الشفاء,625,1687500,2700,2025-09-25
32279495,الشفاء,625,1687500,2700,2025-09-25
32279299,الشفاء,700,1890000,2700,2025-09-25
32279203,الشفاء,700,1890000,2700,2025-09-25
-8084,الندى,1181,9454960,8000,2025-09-25
-8421,الروضة,174,1685000,9677,2025-09-24
32259980,الروضة,287,1675000,5826,2025-09-24
32224745,السلام,1050,4500000,4286,2025-09-24
32247204,أم الحمام الشرقي,210,1300000,6190,2025-09-24
32257213,الشفاء,506,1000000,1974,2025-09-24
32190180,ظهرة البديعة,460,1270000,2761,2025-09-23
-8783,الزهرة,132,775000,5865,2025-09-22
32221374,الروضة,313,1825000,5818,2025-09-22
32219014,العريجاء الغربي,400,1000000,2500,2025-09-22
32201102,الزهرة,500,1100000,2200,2025-09-21
32200274,الزهرة,400,800000,2000,2025-09-21
-9214,الأندلس,468,2199600,4700,2025-09-21
32194640,المشاعل,600,1150000,1917,2025-09-21
-9210,المحمدية,4050,59000000,14568,2025-09-21
-9095,البرية,203,635805,3127,2025-09-21
32200267,العريجاء الغربي,400,750000,1875,2025-09-21
-9342,الربوة,170,1200000,7034,2025-09-20
-9341,الربوة,105,950000,8983,2025-09-20
-9414,المشاعل,2580,5500000,2131,2025-09-18
-9487,المروة,181,550000,3023,2025-09-18
32126207,الخليج,420,1390000,3310,2025-09-18
32146677,البرية,630,550000,873,2025-09-18
32135288,المشاعل,2529,5500000,2175,2025-09-17
32126668,السلام,562,1000000,1778,2025-09-17
32134902,البرية,630,675000,1071,2025-09-17
32135263,شبرا,600,1500000,2500,2025-09-17
32135384,شبرا,600,1500000,2500,2025-09-17
32134887,شبرا,750,1875000,2500,2025-09-17
-9574,النهضة,116,690000,5937,2025-09-17
32127252,النهضة,750,2500000,3333,2025-09-17
32107473,الزهرة,900,2825000,3139,2025-09-16
32077030,أم الحمام الشرقي,682,1023000,1500,2025-09-16
32091678,الجزيرة,4590,41003430,8933,2025-09-16
32072135,السليمانية,764,4121880,5388,2025-09-16
32105170,الخالدية,200,1075000,5375,2025-09-16
32105097,الخالدية,200,1075000,5375,2025-09-16
-10322,المروة,990,2475000,2500,2025-09-15
32079496,السلام,750,2000000,2667,2025-09-15
-10631,المروة,141,605000,4283,2025-09-14
-10584,المروة,168,830000,4935,2025-09-14
32053985,أم الحمام الشرقي,116,900000,7742,2025-09-14
32055203,الشفاء,525,1380000,2629,2025-09-14
32009335,السليمانية,647,6400000,9884,2025-09-14
31981765,العليا,196,3555228,18062,2025-09-14
-10502,الندى,2671,26717300,10000,2025-09-14
-10499,النهضة,304,1981265,6499,2025-09-14
-10500,النهضة,211,1377285,6500,2025-09-14
32012512,حطين,620,6510000,10500,2025-09-11
32013194,المروة,450,1114500,2477,2025-09-11
32014723,شبرا,500,2530000,5060,2025-09-11
31904140,السويدي الغربي,750,2962500,3950,2025-09-10
31966396,العليا,579,826500,1425,2025-09-10
31966328,العليا,218,2643730,12086,2025-09-10
31927197,العريجاء الغربي,499,1265000,2531,2025-09-10
31954700,العريجاء الغربي,600,666666,1111,2025-09-10
31985502,ظهرة البديعة,576,1440000,2500,2025-09-10
-12204,نمار,156,779800,4968,2025-09-09
-12289,نمار,216,815000,3771,2025-09-09
-12081,حطين,3171,50742240,16000,2025-09-09
-12082,حطين,3149,50395680,16000,2025-09-09
31929182,الشفاء,677,1650000,2437,2025-09-09
31953646,العليا,362,2830000,7807,2025-09-09
31955054,عتيقة,225,910000,4044,2025-09-09
-12291,العقيق,106,1450000,13615,2025-09-09
-12114,العقيق,93,1074000,11471,2025-09-09
31953651,العريجاء الغربي,400,1120000,2800,2025-09-09
-12151,ظهرة البديعة,312,842400,2700,2025-09-09
-12405,الروضة,900,7000000,7778,2025-09-08
-12428,الروضة,900,5600000,6222,2025-09-08
-12593,المروة,137,631800,4580,2025-09-08
-12596,الملز,297,1500000,5039,2025-09-08
31929723,الربوة,310,1300000,4187,2025-09-08
31919603,,600,375000,625,2025-09-07
31919569,,600,375000,625,2025-09-07
31909965,نمار,374,94660,253,2025-09-07
-12886,المحمدية,163,2050000,12562,2025-09-07
31915207,حطين,600,10800000,18000,2025-09-07
31907648,المروج,500,4270000,8540,2025-09-07
31902965,عتيقة,225,550000,2444,2025-09-06
-13142,الملك عبدالله,399,3870000,9677,2025-09-05
31865804,المناخ,400,600000,1500,2025-09-04
31890346,المناخ,133,119000,893,2025-09-04
31892881,الهدا,880,9240000,10500,2025-09-04
-13773,المحمدية,121,1655000,13617,2025-09-03
31858574,الربوة,630,3000000,4762,2025-09-03
31791112,السويدي الغربي,312,950000,3040,2025-09-02
31827395,السليمانية,244,3200000,13108,2025-09-02
31812163,الملز,1410,5000000,3546,2025-09-01
-14397,الخليج,151,840000,5557,2025-09-01
-14433,النهضة,260,1300000,5000,2025-09-01
-14434,النهضة,260,1300000,5000,2025-09-01
31742505,السلام,750,3300000,4400,2025-08-31
31792984,السلام,324,1550000,4784,2025-08-31
31789168,الشفاء,930,2513700,2703,2025-08-31
31792501,السليمانية,437,3981250,9100,2025-08-31
31782666,العليا,1510,12000000,7944,2025-08-31
31777122,شبرا,460,1248914,2715,2025-08-31
-15031,البرية,203,600000,2951,2025-08-30
-15049,الربوة,360,1200000,3333,2025-08-29
-15301,الخليج,395,2150000,5439,2025-08-28
31732692,المناخ,381,700000,1833,2025-08-28
-15114,المروج,300,2520000,8400,2025-08-28
-15520,الزهرة,128,670000,5200,2025-08-27
-15529,نمار,216,800000,3701,2025-08-27
-15502,نمار,158,690000,4362,2025-08-27
31720649,الملز,500,3800000,7600,2025-08-27
31711539,المناخ,381,700000,1833,2025-08-27
31722630,المناخ,876,571200,651,2025-08-27
31704329,السليمانية,600,5160000,8600,2025-08-27
31705213,العقيق,312,1350000,4320,2025-08-27
-15446,ظهرة البديعة,74,425000,5691,2025-08-27
31672030,نمار,374,94660,253,2025-08-26
31697249,السويدي الغربي,500,1000000,2000,2025-08-26
31697248,حطين,900,14800000,16444,2025-08-26
31650106,المروج,124,2668703,21384,2025-08-26
-15860,الشفاء,891,2673000,3000,2025-08-25
31650182,المروج,177,3797769,21384,2025-08-25
31650041,المروج,155,3323048,21384,2025-08-25
31650067,المروج,155,3323048,21384,2025-08-25
31650197,المروج,177,4972800,28000,2025-08-25
31649974,المروج,109,2335115,21384,2025-08-25
31650150,المروج,109,2335115,21384,2025-08-25
31649931,المروج,124,3494400,28000,2025-08-25
31622547,الأندلس,437,1700000,3890,2025-08-24
31630380,السلام,500,1000000,2000,2025-08-24
31628632,السلام,500,2200000,4400,2025-08-24
-16087,الخليج,360,1620000,4500,2025-08-24
31634365,السليمانية,738,1500000,2032,2025-08-24
31611988,الخليج,750,2900000,3867,2025-08-23
31611987,الخليج,900,4500000,5000,2025-08-23
31612014,المناخ,1575,3700000,2349,2025-08-23
31583485,الخليج,850,3400000,4000,2025-08-22
31598081,الأندلس,500,2000000,4000,2025-08-21
-16396,المحمدية,196,2190000,11142,2025-08-21
31402489,الشفاء,500,536999,1074,2025-08-21
31596420,الربوة,300,1555000,5183,2025-08-21
-16297,النهضة,348,1814072,5200,2025-08-21
-16457,النهضة,112,670000,5954,2025-08-21
-16422,ظهرة البديعة,225,1550000,6889,2025-08-21
-16633,نمار,129,590000,4570,2025-08-20
-16564,المروة,141,670060,4743,2025-08-20
31560805,العليا,540,4000000,7407,2025-08-20
31537082,شبرا,500,1501000,3002,2025-08-20
31561803,ظهرة البديعة,264,539090,2038,2025-08-20
31548637,الأندلس,1620,8424000,5200,2025-08-19
31524962,السلام,500,1900000,3800,2025-08-19
31527371,أم سليم,581,2407000,4143,2025-08-19
-16808,النهضة,285,1500000,5259,2025-08-19
-16705,النهضة,102,640000,6224,2025-08-19
-16933,النهضة,102,640000,6224,2025-08-19
31509605,الأندلس,362,2000000,5517,2025-08-18
31496581,المروة,500,1250000,2500,2025-08-17
31447443,أم الحمام الشرقي,240,1257400,5239,2025-08-17
31465832,السويدي الغربي,844,2900000,3436,2025-08-15
-17482,المشاعل,99566,69696515,700,2025-08-14
31372793,نمار,380,35640,94,2025-08-14
31438908,السويدي الغربي,500,800000,1600,2025-08-14
-17664,السليمانية,300,2370000,7900,2025-08-14
30549029,السليمانية,655,2936210,4480,2025-08-14
31424268,الزهرة,500,77205,154,2025-08-13
31425238,السلام,750,3150000,4200,2025-08-13
31426387,أم الحمام الشرقي,117,782500,6688,2025-08-13
31423313,الشفاء,4750,17907840,3770,2025-08-13
31422710,الربوة,780,4100000,5256,2025-08-13
31415525,المروج,6125,110250000,18000,2025-08-13
-17887,النهضة,492,2460600,5000,2025-08-13
-17885,النهضة,336,1612800,4800,2025-08-13
-17914,النهضة,510,2193000,4300,2025-08-13
-18124,حطين,3032,20316209,6700,2025-08-12
-18018,النهضة,100,600000,5983,2025-08-12
31401340,النهضة,750,2250000,3000,2025-08-12
31378611,أم الحمام الشرقي,228,3000000,13130,2025-08-11
31377132,الشفاء,450,900000,2000,2025-08-11
31377916,الشفاء,750,1800000,2400,2025-08-11
-18609,الربوة,346,2460000,7097,2025-08-11
31261751,السويدي الغربي,500,1275000,2550,2025-08-10
-18729,المروة,141,540000,3827,2025-08-10
31355095,الشفاء,484,1000000,2066,2025-08-10
31352520,شبرا,500,1550000,3100,2025-08-10
-18756,النهضة,107,650000,6067,2025-08-10
31355210,العريجاء الغربي,500,1290000,2580,2025-08-10
31331422,الخليج,750,3300000,4400,2025-08-09
31323120,العريجاء الغربي,400,1000000,2500,2025-08-09
31286626,المروة,1050,2310000,2200,2025-08-07
31305078,أم الحمام الشرقي,117,850000,7265,2025-08-07
-18970,مغرزات,83,950000,11322,2025-08-07
31306292,السليمانية,510,3825000,7500,2025-08-07
31300529,العليا,1000,7000000,7000,2025-08-07
31301300,الهدا,900,15500000,17222,2025-08-07
31279409,ظهرة البديعة,8372,22604400,2700,2025-08-07
-19282,الروضة,1025,6150000,6000,2025-08-06
31277889,السويدي الغربي,600,1740000,2900,2025-08-06
31256828,الشفاء,1100,2260000,2055,2025-08-06
-19230,العقيق,82,1279000,15577,2025-08-06
31087550,الجزيرة,4000,16000000,4000,2025-08-05
31239589,النهضة,375,597800,1594,2025-08-05
-19698,حطين,350,8000000,22857,2025-08-04
31211864,المروة,390,960000,2462,2025-08-04
31220059,الملز,500,465138,930,2025-08-04
-19725,النهضة,112,744000,6611,2025-08-04
-19912,حطين,2500,16750670,6700,2025-08-03
31199234,العليا,401,2000000,4977,2025-08-03
31189759,عتيقة,127,350000,2745,2025-08-03
31199709,ظهرة البديعة,500,1350000,2700,2025-08-03
31172702,أم الحمام الشرقي,101,1400000,13766,2025-08-02
-20056,النهضة,336,1612800,4800,2025-08-02
-20058,النهضة,336,1612800,4800,2025-08-02
31143251,الزهرة,500,1500000,3000,2025-08-01
31139045,,750,300000,400,2025-07-31
-20078,حطين,2968,19889151,6700,2025-07-31
-20194,العليا,122,1662750,13557,2025-07-31
31138128,العريجاء الغربي,400,1500000,3750,2025-07-31
-20321,البرية,863,1150000,1331,2025-07-30
-20512,الندى,1409,8760000,6215,2025-07-30
-20373,النهضة,260,1202500,4625,2025-07-30
31099644,المروة,575,1150000,2000,2025-07-29
31093271,الخليج,3000,13800000,4600,2025-07-29
